BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;Util_A30_Aansl_LabelA;Util_A31_Aansl_LabelB;Util_A32_Aansl_LabelC;Util_A33_Aansl_LabelD;Util_A34_Aansl_LabelE;Util_A35_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;14577;229;16362;1209968;232015;False;363774;162922;55405;1;0;145446;1515;363774;233607;0;149611;0;0;-19444;0;6;14577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2574;14573;4;0;0;0;0;162636;37900;1198;0;29200;94338;271;162636;38106;0;103587;0;0;20943;0;6612;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;0;229;0;0;0;0;15517;4955618;-471;4955618;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1736;48;2220;144022;62814;False;43325;19398;6605;0;0;17321;640;43325;27826;0;17817;0;0;-2319;0;3;1736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;1734;2;0;0;0;0;48752;14732;435;0;8871;24714;373;48752;14769;0;27577;0;0;6405;0;1790;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;48;0;0;0;0;2463;654724;-596;654724;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;80;749;688;96293;False;274;138;60;4;0;73;4;274;1590;0;10229;5262;0;-16807;0;12;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;8;0;0;0;0;76622;20823;539;0;13200;42060;462;76622;17623;0;46290;5262;0;7447;0;2744;62;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;62;0;80;0;0;0;0;1277;3266;8;3266;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4275;441;9163;334868;635339;False;105252;45574;18073;0;0;41604;745;105252;65125;0;173081;128753;0;-261707;0;908;1881;0;339;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;1753;4023;60;0;0;0;0;482014;143477;5345;0;91293;241898;1742;482014;98767;0;273489;128753;0;-18996;0;18107;194;0;247;0;0;0;0;0;0;0;0;0;0;0;0;247;0;0;0;194;0;441;0;0;0;0;12720;14640406;22227;14640406;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;60;1751;131503;63140;False;33736;13442;9739;0;0;10555;769;33736;23849;0;14487;5050;0;-9649;0;1898;1075;0;190;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;1075;939;227;0;0;0;0;35987;7063;591;0;7259;21074;254;35987;7836;0;24989;5050;0;-1887;0;1799;51;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;51;0;60;0;0;0;0;1970;-127253;-3107;-127253;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;30951;13315;8206;514;0;8916;1805;30951;24199;0;9704;0;0;-2952;0;1611;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1074;76;998;0;0;0;0;7214;2791;388;0;2861;1173;267;7214;3223;0;2049;0;0;1942;0;311;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;1574;414800;1160;414800;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;39;164;0;21269;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13468;3055;404;0;4091;5918;147;13468;3499;0;7190;0;0;2779;0;606;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;39;0;0;0;0;227;17573;53;17573;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1237;8;1365;102894;16611;False;30954;13883;4728;1;0;12341;295;30954;17676;0;11943;3505;0;-2170;0;8;1039;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1039;1232;4;0;0;0;0;10863;1257;100;0;2443;7063;21;10863;2079;0;7835;3505;0;-2556;0;473;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;0;8;0;0;0;0;1216;886938;8754;886938;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;6140;2845;1359;19;0;1918;81;6140;4624;0;2001;0;0;-484;0;339;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;1;225;0;0;0;0;41538;10799;608;0;9533;20598;219;41538;11229;0;23571;0;0;6739;0;1568;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;0;0;0;961;55457;235;55457;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5534;91;6952;459533;184233;False;138197;61885;21090;7;0;55215;1218;138197;88796;0;56805;0;0;-7404;0;21;5534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5534;5520;13;0;0;0;0;129307;34056;1219;0;23962;70070;518;129307;34439;0;77822;0;0;17046;0;5251;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;0;91;0;0;0;0;7118;5267826;1865;5267826;236
BU03636601;BU03636601;Oostzanerdijk;WK036366;Oostzanerwerf;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;241;46;333;21368;11856;False;7991;4024;1542;64;0;2360;125;7991;6011;0;2509;0;0;-529;0;201;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;111;129;0;0;0;0;6726;1959;158;0;1604;3005;47;6726;2104;0;3513;0;0;1109;0;338;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;46;0;0;0;0;470;312570;2026;312570;365
BU03636602;BU03636602;Walvisbuurt;WK036366;Oostzanerwerf;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;973;7;1006;88503;4187;False;30506;14899;5928;129;0;9550;428;30506;22560;0;10022;0;0;-2076;0;819;973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;494;476;0;0;0;0;3267;748;16;0;505;1998;16;3267;741;0;2160;0;0;366;0;119;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;0;0;0;1318;133447;-512;133447;366
BU03636604;BU03636604;Noorder IJplas;WK036366;Oostzanerwerf;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2;1;3;151;52;False;82;42;19;1;0;19;1;82;68;0;21;0;0;-7;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;44;13;0;0;7;24;0;44;13;0;26;0;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;5;979;541;979;368
BU03637104;BU03637104;Cornelis Douwesterrein;WK036371;Noordelijke IJ-oevers West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;7800;59;8413;647400;79611;False;194740;87271;29640;0;0;77829;1285;194740;125081;0;80056;0;0;-10398;0;0;7800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640;7800;0;0;0;0;0;54474;12948;374;0;9081;32071;146;54474;12969;0;34966;0;0;6539;0;2269;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;59;0;0;0;0;7843;2877977;-451;2877977;392
