BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;Util_A30_Aansl_LabelA;Util_A31_Aansl_LabelB;Util_A32_Aansl_LabelC;Util_A33_Aansl_LabelD;Util_A34_Aansl_LabelE;Util_A35_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;11666;280;15470;968355;494402.9;False;291139;130395;44344;1;0;116400;1212;291139;186968;0;119733;0;0;-15562;0;6;11666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11662;4;0;0;0;0;335027;70148;2746;0;61551;200582;506;335027;71264;0;219600;0;0;44163;0;6612;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;229;0;0;0;0;14982;4642171;-457;4642171;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1390;56;1942;115304;71703.3;False;34693;15534;5291;0;0;13869;513;34693;22285;0;14266;0;0;-1857;0;3;1390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1388;2;0;0;0;0;54497;15882;535;0;9940;28140;404;54497;16014;0;31328;0;0;7155;0;1790;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;48;0;0;0;0;2229;-749085;843;-749085;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1106;688;142644.35;False;274;138;60;4;0;73;4;274;1937;0;10241;6544;0;-18447;0;12;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;0;0;0;108501;26444;703;0;19269;62085;587;108501;22363;0;63345;6544;0;16248;0;2744;66;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;5;80;0;0;0;0;1637;-3922;-10;-3922;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3542;447;8520;274029;647025.4;False;86981;37402;15288;0;0;34290;617;86981;58575;0;169724;123612;0;-264931;0;908;1558;0;339;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;3290;60;0;0;0;0;487556;145063;5555;0;92620;244318;1763;487556;98176;0;274685;123612;0;-8917;0;18107;197;0;247;0;0;0;0;0;0;0;0;0;0;0;0;247;0;0;0;0;6;441;0;0;0;0;12171;2241223;3282;2241223;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;65;1816;131503;71606;False;33736;13442;9739;0;0;10555;769;33736;23902;0;14489;5246;0;-9901;0;1898;1075;0;190;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;939;227;0;0;0;0;41443;8141;701;0;8756;23845;293;41443;8899;0;27725;5246;0;-427;0;1799;55;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;5;60;0;0;0;0;2047;-123576;-3722;-123576;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;30951;13315;8206;514;0;8916;1805;30951;24199;0;9704;0;0;-2952;0;1611;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;998;0;0;0;0;7214;2791;388;0;2861;1173;267;7214;3223;0;2049;0;0;1942;0;311;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1574;434513;1215;434513;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;40;168;0;21767;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13916;3105;406;0;4128;6278;149;13916;3549;0;7562;0;0;2806;0;606;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;39;0;0;0;0;230;18812;57;18812;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;991;13;1192;82476;26122.8;False;24817;11135;3793;1;0;9887;236;24817;14251;0;9818;3080;0;-2333;0;8;832;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;986;4;0;0;0;0;17041;2448;155;0;3474;10965;41;17041;2991;0;11372;3080;0;-401;0;473;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;8;0;0;0;0;1070;944329;10398;944329;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;6140;2845;1359;19;0;1918;81;6140;4624;0;2001;0;0;-484;0;339;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;225;0;0;0;0;41538;10799;608;0;9533;20598;219;41538;11229;0;23571;0;0;6739;0;1568;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;961;66512;282;66512;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4431;103;6553;367984;275782;False;110692;49577;16898;7;0;44209;976;110692;71140;0;45484;0;0;-5932;0;21;4431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4417;13;0;0;0;0;189406;45330;1797;0;35388;106891;692;189406;46082;0;118090;0;0;25234;0;5251;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;91;0;0;0;0;6858;6244445;2274;6244445;236
