BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;16630;304;21231;1380367;598036.7;False;249102.466;185895.666;63206.8;0;0;165930.846;1728;415033.312;266533.055;0;170680.733;0;0;-22180.4761;0;24945;34.8071429;16630;0;0;16630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16626;1;1;0;0;0;0;92468.6949;89077.212;3391.48286;0;74433.171;242661.261;642;409563.126;90361.5583;0;265568.377;0;0;53633.1914;0;6724.9275;34.8071429;304;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;186;3;0;40;0;19951;17563928;-1162;17563928;6618.4275;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5179;64;6303;429791;146021.5;False;77516.5006;57827.6006;19688.9;0;0;51675.7145;1908;129192.215;82949.1566;0;53154.9159;0;0;-6911.85732;0;7768.5;11.6904762;5179;0;0;5179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5177;2;0;0;0;0;0;28933.692;27975.5788;958.113225;0;19191.4937;58229.3417;712;106354.527;28230.3078;0;64208.1297;0;0;13916.0899;0;1814.199;11.6904762;64;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;39;7;0;2;0;6215;5551118;-1138;5551118;1793.199;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;89;1441;688;186269.15;False;269.498925;209.898925;59.6;0;0;72.58;6;342.078925;2545.60021;0;10254.8639;8597.35458;0;-21055.7398;0;12;0.019047619;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;41020.4531;40079.5095;940.943648;0;25295.934;80698.1833;888;147014.57;33402.5971;0;79291.8427;8597.35458;0;25722.7761;0;2757.8505;0.019047619;89;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;56;4;0;20;0;2243;870222;-3750;870222;2756.3505;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5879;449;10894;468000;651872.6;False;87446.2025;63277.5525;24168.65;0;0;57609.1752;1023;145055.378;78232.6879;0;180387.568;135759.235;0;-249324.113;0;8818.5;6.13095238;5879;0;0;5879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5274;545;60;0;0;0;0;171064.023;165441.01;5623.01359;0;92653.5699;245200.008;2002;508917.602;110122.245;0;275191.295;135759.235;0;-12155.1733;0;18119.1615;6.13095238;449;0;0;449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;424;14;0;1;0;14607;1261832;-715;1261832;19014.6615;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;66;1819;131503;71942.15;False;23036.2365;13297.0865;9739.15;0;0;10554.5;764;33590.7365;23777.5823;0;14488.5945;5225.00516;0;-9900.44539;0;1897.5;0.00238095238;1265;0;0;1265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1106;159;0;0;0;0;8927.22807;8218.57608;708.651987;0;8758.8238;23918.9384;296;41604.9903;8965.87205;0;27789.1113;5225.00516;0;-374.998221;0;1808.49;0.00238095238;66;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;59;0;0;0;0;1968;71487;1220;71487;9850;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;26665.9352;18460.3352;8205.6;93.4625786;0;8916.31;2236;35675.7077;29146.9889;0;9282.90642;0;0;-2754.18762;0;1611;0;1074;0;0;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;103;144;218;153;87;4233.7793;3845.80684;387.972462;0;2861.12066;1173.313;355;8268.21296;4236.74183;0;2049.16305;0;0;1982.30808;0;310.5645;0;6;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;1866;46421;714;46421;1921.5645;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;41;176;0;22763;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00238095238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9949.07017;9505.08371;443.986457;0;4426.99728;6322.836;422;20698.9035;9756.15143;0;7694.11561;0;0;3248.63642;0;609.1665;0.00238095238;41;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;7;0;0;0;0;545;7305;436;7305;1050;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1951;19;2307;162156;46204.65;False;29328.0008;21887.1008;7440.9;0;0;19465.6614;465;48793.6622;27262.4064;0;18095.5917;3342.25965;0;93.4044509;0;2926.5;2.3;1951;0;0;1951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1946;1;0;0;1;0;0;6763.12479;6459.12762;303.997166;0;5911.13957;18512.9589;107;31187.2232;6474.96448;0;18334.2749;3342.25965;0;3035.72416;0;489.9135;2.3;19;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;4;1;0;3;0;2125;1050819;-1089;1050819;1050;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;5534.77261;4175.42261;1359.35;1.54095503;0;1917.51;106;7453.82357;5902.81555;0;1984.28284;0;0;-433.274814;0;339;0;226;0;0;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;152;21;4;1;14844.4605;14236.2301;608.230342;0;9532.89346;20597.822;284;44975.176;14533.4472;0;23570.6854;0;0;6871.04335;0;1568.013;0;14;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;0;1142;7326;136;7326;1907.013;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8249;115;10980;684878;354964;False;123697.941;92291.4406;31406.5;0;0;82305.6853;1815;206003.626;132361.909;0;84663.3673;0;0;-11021.6501;0;12373.5;9.11904762;8249;0;0;8249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8235;2;1;1;1;0;0;106216.332;103920.047;2296.28487;0;45265.9671;138738.273;1559;290220.572;103112.407;0;152917.07;0;0;34191.0952;0;5286.6405;9.11904762;115;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;49;15;0;23;0;13164;4885867;-1372;4885867;5271.6405;236
