BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_Gasketel;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_A16_Aansl_naarA;Woning_A17_Aansl_naarB;Woning_A18_Aansl_naarC;Woning_A19_Aansl_naarD;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_gasketel;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_A17_Aansl_naarB;Util_A18_Aansl_naarC;Util_A19_Aansl_naarD;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;7026;277;9945;583235;379377.35;False;107399.854;80688.2536;26711.6;1.19805213;0;70101.6731;745;177502.725;0;0;108749.462;44932.5491;49561.1973;-25740.4836;0;24591;47.0993175;0;0;0;2;5314;0;0;0;1710;0;0;0;0;0;0;0;0;0;0;0;0;0;1710;0;0;0;0;0;0;0;0;0;0;7022;2;2;0;0;0;0;59565.7702;57500.9362;2064.834;0;44745.7563;154465.178;413;258776.705;0;19063.8736;187775.598;44932.5491;49561.1973;-42556.5132;0;15522.9975;47.0993175;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;48;0;229;0;0;0;0;0;19943571;5684;2005;6618.4275;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4069;61;5166;337661;142572.85;False;62132.9154;46662.0154;15470.9;0;0;40600.0812;1529;102732.997;0;0;57926.3743;1167.56066;0;43639.0616;0;14241.5;24.8578286;0;0;0;0;4069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4067;2;0;0;0;0;0;26041.7279;25158.7617;882.966216;0;17771.2912;57093.5863;641;100906.605;0;10264.0754;66972.0584;1167.56066;0;22502.9109;0;4196.631;24.8578286;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;13;0;48;0;0;0;0;0;7880859;5819;1526;1793.199;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1408;688;181936.55;False;201.187395;141.587395;59.6;4.25807686;0;72.58;4;278.025472;0;604.144333;15553.0966;19990.7875;0;-35870.0029;0;28;5.84624444;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;33010.3551;32084.9099;925.445152;0;23477.5293;78825.778;714;135313.662;0;9045.42671;87054.8035;19990.7875;0;19222.6447;0;6412.9845;5.84624444;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;5;0;80;0;0;0;0;0;5394896;2455;3832;2756.3505;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5645;447;10656;448578;651391.2;False;85593.6111;62314.1611;23279.45;0;0;55274.3119;1002;140867.923;0;29561.123;212696.031;93479.1896;59629.0416;-254497.462;0;19757.5;59.903781;0;0;0;0;2882;0;0;0;2763;0;0;0;0;0;0;0;0;0;0;0;0;0;2763;0;0;0;0;0;0;0;0;0;0;5040;545;60;0;0;0;0;155203.484;149595.355;5608.12937;0;87752.1337;245136.223;1817;488091.84;0;11290.4341;314319.484;93479.1896;59629.0416;9373.6915;0;42267.0435;59.903781;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;0;0;0;0;176;0;0;0;0;0;0;0;0;0;0;6;0;441;0;0;0;0;0;22052471;1655;2069;19014.6615;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;66;1819;131503;71942.15;False;23884.6288;14145.4788;9739.15;0;0;10554.5;792;34439.1288;0;297.92601;22160.8539;2753.57416;0;9226.77464;0;4427.5;3.8171746;0;0;0;0;1265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1265;0;0;0;0;0;9132.8757;8424.22371;708.651987;0;8300.07533;23918.9384;303;41351.8894;0;1392.42535;31047.787;2753.57416;0;6158.10289;0;4211.81;3.8171746;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;6;0;60;0;0;0;0;0;2905604;1271;1597;9850;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;21881.1043;13675.5043;8205.6;514.168392;0;8916.31;1835;31311.5827;0;0;17947.9216;4579.5772;4800.51765;3983.56627;0;3759;3.49854921;0;0;0;903;76;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;76;998;0;0;0;0;3254.86572;2866.89326;387.972462;0;2711.44645;1173.313;273;7139.62516;0;0;4119.98191;4579.5772;4800.51765;-6360.4516;0;724.6505;3.49854921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2750008;1260;2375;1921.5645;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;41;176;0;22763;False;0;0;0;0;0;0;0;0;0;0;110.280259;467.268674;0;-577.548932;0;0;1.28844762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3777.00586;3333.01941;443.986457;0;4195.39442;6322.836;160;14295.2363;0;243.091161;8606.02535;467.268674;0;4978.8511;0;1419.3885;1.28844762;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;39;0;0;0;0;0;673009;952;3824;1050;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1951;19;2307;162156;46204.65;False;29885.9296;22445.0296;7440.9;1.49854165;0;19465.6614;473;49353.0895;0;214.969486;25719.0762;7245.05341;7328.80824;8845.18215;0;6828.5;9.49875873;0;0;0;4;1441;0;0;0;506;0;0;0;0;0;0;0;0;0;0;0;0;0;506;0;0;0;0;0;0;0;0;0;0;1946;1;4;0;0;0;0;5449.55674;5145.55957;303.997166;0;5601.95285;18512.9589;86;29564.4684;0;3565.992;19447.3653;7245.05341;7328.80824;-8022.7505;0;1125.1315;9.49875873;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;11;0;8;0;0;0;0;0;3723214;15491;1614;1050;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;4287.96027;2928.61027;1359.35;18.6706911;0;1917.51;82;6224.14096;0;0;5480.81697;8326.3863;8602.96954;-16186.0318;0;791;3.93441905;0;0;0;37;15;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;15;211;0;0;0;0;11700.4307;11092.2004;608.230342;0;9035.49878;20597.822;224;41333.7515;0;0;27335.4932;8326.3863;8602.96954;-2931.09757;0;3658.697;3.93441905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2267529;1488;3489;1907.013;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8249;115;10980;684878;354964;False;126094.396;94687.8956;31406.5;7.1002368;0;82305.6853;1851;208407.181;0;71990.2395;113445.727;73893.3234;84047.9678;-134970.077;0;28871.5;46.4219905;0;0;0;11;3821;0;0;0;4417;0;0;0;0;0;0;0;0;0;0;0;0;0;4417;0;0;0;0;0;0;0;0;0;0;8235;3;11;0;0;0;0;58874.5883;56578.3035;2296.28487;0;42903.073;138738.273;864;240515.935;0;22264.0037;171634.509;73893.3234;84047.9678;-111323.869;0;12295.4945;46.4219905;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;24;0;91;0;0;0;0;0;22352921;3771;2036;5271.6405;236
